Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2011-01-06,-0.2122957701494954,17.4,3.44,2.76,0.8727272727272695,219.146
2011-01-07,-0.1844782063018524,17.14,3.34,2.74,0.8727272727272695,219.146
2011-01-10,-0.1376327172630698,17.54,3.32,2.73,0.8727272727272695,219.146
2011-01-11,0.3725127362669722,16.89,3.37,2.77,0.8727272727272695,219.146
2011-01-12,0.900758006769764,16.24,3.4,2.79,0.8727272727272695,219.146
2011-01-13,-0.1710746243041017,16.39,3.34,2.75,0.8727272727272695,219.146
2011-01-14,0.7384542591010179,15.46,3.35,2.76,1.3818181818181952,220.252
2011-01-18,0.137641065101346,15.87,3.39,2.79,1.3818181818181952,220.252
2011-01-19,-1.0115654884377157,17.31,3.37,2.77,1.246201865395502,220.252
2011-01-20,-0.129495921959255,17.99,3.47,2.82,1.246201865395502,220.252
2011-01-21,0.2413545527270022,18.47,3.44,2.81,1.246201865395502,220.252
2011-01-24,0.583628034196626,17.65,3.43,2.78,1.246201865395502,220.252
2011-01-25,0.0263462473761411,17.59,3.35,2.73,1.246201865395502,220.252
2011-01-26,0.4220907189676159,16.64,3.45,2.83,1.246201865395502,220.252
2011-01-27,0.2244305753167141,16.15,3.42,2.83,1.246201865395502,220.252
2011-01-28,-1.7852526697772375,20.04,3.36,2.82,1.246201865395502,220.252
2011-01-31,0.7662558220206783,19.53,3.42,2.84,1.246201865395502,220.252
2011-02-01,1.669359840810869,17.63,3.48,2.87,1.246201865395502,220.252
2011-02-02,-0.272251746839014,17.3,3.52,2.85,1.246201865395502,220.252
2011-02-03,0.2354199075245144,16.69,3.58,2.87,1.246201865395502,220.252
2011-02-04,0.2884262567260709,15.93,3.68,2.91,1.246201865395502,220.252
2011-02-07,0.6240171597036381,16.28,3.68,2.9,1.246201865395502,220.252
2011-02-08,0.4184752099316791,15.81,3.75,2.89,1.246201865395502,220.252
2011-02-09,-0.278576561138788,15.87,3.65,2.84,1.246201865395502,220.252
2011-02-10,0.0749492937068829,16.09,3.7,2.85,1.246201865395502,220.252
2011-02-11,0.5507371620330659,15.69,3.64,2.79,1.246201865395502,220.252
2011-02-14,0.2384924061824778,15.95,3.62,2.75,1.246201865395502,220.252
2011-02-15,-0.3234911055292722,16.37,3.61,2.77,1.2158627569055946,220.186
2011-02-16,0.6257435156610036,16.72,3.62,2.76,1.2158627569055946,220.186
2011-02-17,0.3075691142146564,16.59,3.58,2.78,1.766839759879213,221.062
2011-02-18,0.1924722627297814,16.43,3.59,2.81,1.766839759879213,221.062
2011-02-22,-2.052856505826517,20.8,3.46,2.72,1.5970623244955018,221.062
2011-02-23,-0.6111960522950599,22.13,3.49,2.75,1.5970623244955018,221.062
2011-02-24,-0.0994377240208232,21.32,3.46,2.73,1.5970623244955018,221.062
2011-02-25,1.055051646463201,19.22,3.42,2.7,1.5970623244955018,221.062
2011-02-28,0.5561085699577806,18.35,3.42,2.73,1.5970623244955018,221.062
2011-03-01,-1.5739677754675885,21.01,3.41,2.75,1.5970623244955018,221.062
2011-03-02,0.161520092361278,20.7,3.46,2.77,1.5970623244955018,221.062
2011-03-03,1.7219001487115193,18.6,3.58,2.79,1.5970623244955018,221.062
2011-03-04,-0.737803745029264,19.06,3.49,2.81,1.5970623244955018,221.062
2011-03-07,-0.8341232507744434,20.66,3.51,2.81,1.5970623244955018,221.062
2011-03-08,0.8922733898683255,19.82,3.56,2.83,1.5970623244955018,221.062
2011-03-09,-0.1361703432351535,20.22,3.48,2.78,1.5970623244955018,221.062
2011-03-10,-1.887095181218024,21.88,3.37,2.72,1.5970623244955018,221.062
2011-03-11,0.7080513662183874,20.08,3.4,2.76,1.5970623244955018,221.062
2011-03-14,-0.6049325659529536,21.13,3.36,2.75,1.5970623244955018,221.062
2011-03-15,-1.120034817237281,24.32,3.33,2.7,1.5970623244955018,221.062
2011-03-16,-1.9494949042855536,29.4,3.22,2.64,1.5970623244955018,221.062
2011-03-17,1.3398228752857344,26.37,3.25,2.65,2.152242551255368,222.27
2011-03-18,0.4310201897316901,24.44,3.28,2.67,2.152242551255368,222.27
2011-03-21,1.4985846366661448,20.61,3.34,2.67,2.1503646750095307,222.27
2011-03-22,-0.3550567117658776,20.21,3.34,2.66,2.1503646750095307,222.27
2011-03-23,0.291397966743423,19.17,3.36,2.67,2.1503646750095307,222.27
2011-03-24,0.9340748456551972,18.0,3.42,2.7,2.1503646750095307,222.27
2011-03-25,0.3161136890789118,17.91,3.46,2.67,2.1503646750095307,222.27
2011-03-28,-0.2747836267090409,19.44,3.47,2.66,2.1503646750095307,222.27
2011-03-29,0.7060045042073693,18.16,3.5,2.69,2.1503646750095307,222.27
2011-03-30,0.6684706201916635,17.71,3.47,2.67,2.1503646750095307,222.27
2011-03-31,-0.1829501523098797,17.74,3.47,2.67,2.1503646750095307,222.27
2011-04-01,0.4962987972138233,17.4,3.46,2.66,2.1503646750095307,222.27
2011-04-04,0.0345209752028896,17.5,3.45,2.68,2.1503646750095307,222.27
2011-04-05,-0.0180055245638466,17.25,3.5,2.66,2.1503646750095307,222.27
2011-04-06,0.2183677516658821,16.9,3.56,2.71,2.1503646750095307,222.27
2011-04-07,-0.152000631766902,17.11,3.58,2.77,2.1503646750095307,222.27
2011-04-08,-0.400444374710851,17.87,3.59,2.76,2.1503646750095307,222.27
2011-04-11,-0.2793379526006889,16.59,3.59,2.74,2.1503646750095307,222.27
2011-04-12,-0.7776699229565143,17.09,3.52,2.75,2.1503646750095307,222.27
2011-04-13,0.0190235582804065,16.92,3.49,2.74,2.1503646750095307,222.27
2011-04-14,0.0083676591552395,16.27,3.51,2.74,2.0856201975850697,222.27
2011-04-15,0.3925413156908419,15.32,3.43,2.72,2.645949781609236,223.49
2011-04-18,-1.1017851653977395,16.96,3.4,2.71,2.645949781609236,223.49
2011-04-19,0.573117089721964,15.83,3.39,2.71,2.645949781609236,223.49
2011-04-20,1.351494743365622,15.07,3.43,2.74,2.645949781609236,223.49
2011-04-21,0.527678193011405,14.69,3.42,2.74,2.645949781609236,223.49
2011-04-25,-0.1592669903120902,15.77,3.39,2.72,2.645949781609236,223.49
2011-04-26,0.8979584523029382,15.62,3.34,2.69,2.645949781609236,223.49
2011-04-27,0.6249847099511818,15.35,3.39,2.74,2.645949781609236,223.49
2011-04-28,0.3555424049938249,14.62,3.34,2.72,2.645949781609236,223.49
2011-04-29,0.2300662213150728,14.75,3.32,2.71,2.645949781609236,223.49
2011-05-02,-0.175271131343413,15.99,3.31,2.7,2.645949781609236,223.49
2011-05-03,-0.3379303628319063,16.7,3.28,2.67,2.645949781609236,223.49
2011-05-04,-0.6855308680100647,17.08,3.25,2.65,2.645949781609236,223.49
2011-05-05,-0.9069835815006422,18.2,3.18,2.6,2.645949781609236,223.49
2011-05-06,0.3819920364914519,18.4,3.19,2.62,2.645949781609236,223.49
2011-05-09,0.4544163641626575,17.16,3.17,2.6,2.645949781609236,223.49
2011-05-10,0.8074036650198346,15.91,3.23,2.64,2.645949781609236,223.49
2011-05-11,-1.1111495877577091,16.95,3.19,2.63,2.645949781609236,223.49
2011-05-12,0.4895437361786658,16.03,3.22,2.65,2.645949781609236,223.49
2011-05-13,-0.8067330060324229,17.07,3.18,2.61,3.0790569928672795,224.433
2011-05-16,-0.6204391417766519,18.24,3.15,2.61,3.0790569928672795,224.433
2011-05-17,-0.0368560588183797,17.55,3.12,2.57,3.0790569928672795,224.433
2011-05-18,0.880379946585852,16.23,3.18,2.6,3.0790569928672795,224.433
2011-05-19,0.2177940864352967,15.52,3.17,2.62,3.0790569928672795,224.433
2011-05-20,-0.7688267521873571,17.43,3.15,2.6,3.150120186231198,224.433
2011-05-23,-1.192558460112425,18.27,3.13,2.58,3.150120186231198,224.433
2011-05-24,-0.0827380177438663,17.82,3.12,2.56,3.150120186231198,224.433
2011-05-25,0.3183168712578732,17.07,3.13,2.59,3.150120186231198,224.433
2011-05-26,0.3953115798873918,16.09,3.07,2.59,3.150120186231198,224.433
2011-05-27,0.4080919686204165,15.98,3.07,2.59,3.150120186231198,224.433
2011-05-31,1.0592724697279676,15.45,3.05,2.6,3.150120186231198,224.433
2011-06-01,-2.278464425831217,18.3,2.96,2.52,3.150120186231198,224.433
2011-06-02,-0.1224835390109646,18.09,3.04,2.59,3.150120186231198,224.433
2011-06-03,-0.9733809463420172,17.95,2.99,2.57,3.150120186231198,224.433
2011-06-06,-1.0760206333523925,18.49,3.01,2.58,3.150120186231198,224.433
2011-06-07,-0.0956407393293945,18.07,3.01,2.62,3.150120186231198,224.433
2011-06-08,-0.4186874918536865,18.79,2.98,2.59,3.150120186231198,224.433
2011-06-09,0.7377489898070522,17.77,3.01,2.58,3.150120186231198,224.433
2011-06-10,-1.3979844477308043,18.86,2.99,2.58,3.150120186231198,224.433
2011-06-13,0.0668756077199628,19.61,3.0,2.6,3.150120186231198,224.433
2011-06-14,1.2611779574887017,18.26,3.11,2.66,3.150120186231198,224.433
2011-06-15,-1.743184580508239,21.32,2.98,2.6,3.320632965497583,224.804
2011-06-16,0.1754335023968378,22.73,2.93,2.55,3.320632965497583,224.804
2011-06-17,0.3045016966140013,21.85,2.94,2.56,3.320632965497583,224.804
2011-06-20,0.5395190996116739,19.99,2.97,2.59,3.4894855080469966,224.804
2011-06-21,1.342347568472135,18.86,2.99,2.59,3.4894855080469966,224.804
2011-06-22,-0.6468448774604507,18.52,3.01,2.62,3.4894855080469966,224.804
2011-06-23,-0.2827986549257977,19.29,2.93,2.58,3.4894855080469966,224.804
2011-06-24,-1.1725787945559007,21.1,2.88,2.53,3.4894855080469966,224.804
2011-06-27,0.9184457300265958,20.56,2.95,2.54,3.4894855080469966,224.804
2011-06-28,1.2944354874931063,19.17,3.05,2.57,3.4894855080469966,224.804
2011-06-29,0.8282747245164312,17.27,3.14,2.67,3.4894855080469966,224.804
2011-06-30,1.011922818616795,16.52,3.18,2.73,3.4894855080469966,224.804
2011-07-01,1.4409702179091433,15.87,3.22,2.72,3.4894855080469966,224.804
2011-07-05,-0.1336179061844467,16.06,3.16,2.72,3.4894855080469966,224.804
2011-07-06,0.1001559045222366,16.34,3.12,2.69,3.4894855080469966,224.804
2011-07-07,1.0453846497412655,15.95,3.17,2.68,3.4894855080469966,224.804
2011-07-08,-0.6961116506509657,15.95,3.03,2.63,3.4894855080469966,224.804
2011-07-11,-1.8090532601892528,18.39,2.94,2.57,3.4894855080469966,224.804
2011-07-12,-0.4433512667192274,19.87,2.92,2.55,3.4894855080469966,224.804
2011-07-13,0.3105840267646931,19.91,2.92,2.55,3.4894855080469966,224.804
2011-07-14,-0.6716127692301121,20.8,2.98,2.6,3.4894855080469966,224.804
2011-07-15,0.5554424471774233,19.53,2.94,2.57,3.2593083637167286,224.304
2011-07-18,-0.8129889770918997,20.95,2.94,2.57,3.2593083637167286,224.304
2011-07-19,1.630870818887753,19.21,2.91,2.52,3.3997298655320307,224.304
2011-07-20,-0.0670833298063389,19.09,2.96,2.56,3.3997298655320307,224.304
2011-07-21,1.3546192203295335,17.56,3.03,2.63,3.3997298655320307,224.304
2011-07-22,0.090785136091398,17.52,2.99,2.59,3.3997298655320307,224.304
2011-07-25,-0.5643013271250497,19.35,3.03,2.61,3.3997298655320307,224.304
2011-07-26,-0.4104971538103408,20.23,2.99,2.58,3.3997298655320307,224.304
2011-07-27,-2.0308668519432915,22.98,3.01,2.57,3.3997298655320307,224.304
2011-07-28,-0.3233966583966796,23.74,2.98,2.56,3.3997298655320307,224.304
2011-07-29,-0.6450532698506817,25.25,2.82,2.46,3.3997298655320307,224.304
2011-08-01,-0.4132299323336696,23.66,2.77,2.39,3.3997298655320307,224.304
2011-08-02,-2.5556664705103427,24.79,2.66,2.33,3.3997298655320307,224.304
2011-08-03,0.5015682586245518,23.38,2.64,2.31,3.3997298655320307,224.304
2011-08-04,-4.782044620161063,31.66,2.47,2.2,3.3997298655320307,224.304
2011-08-05,-0.0574917660744245,32.0,2.58,2.3,3.3997298655320307,224.304
2011-08-08,-6.663446415643826,48.0,2.4,2.13,3.3997298655320307,224.304
2011-08-09,4.74068481332115,35.06,2.2,2.01,3.3997298655320307,224.304
2011-08-10,-4.415240397919251,42.99,2.17,1.98,3.3997298655320307,224.304
2011-08-11,4.629002144148742,39.0,2.34,2.15,3.3997298655320307,224.304
2011-08-12,0.526166928318772,36.36,2.24,2.04,3.3997298655320307,224.304
2011-08-15,2.1784622088531824,31.87,2.29,2.1,3.3997298655320307,224.304
2011-08-16,-0.973854541245922,32.85,2.23,2.03,3.0823035244051944,224.304
2011-08-17,0.0947386627285107,31.58,2.17,1.98,3.0823035244051944,224.304
2011-08-18,-4.45937143129993,42.67,2.08,1.88,3.597476068144334,225.425
2011-08-19,-1.5008981502439234,43.05,2.07,1.87,3.597476068144334,225.425
2011-08-22,0.0258041160118294,42.44,2.1,1.88,3.597476068144334,225.425
2011-08-23,3.428487759458632,36.27,2.15,1.93,3.597476068144334,225.425
2011-08-24,1.3119972745138542,35.9,2.29,2.06,3.597476068144334,225.425
2011-08-25,-1.556552007023193,39.76,2.23,2.01,3.597476068144334,225.425
2011-08-26,1.5121610152536658,35.59,2.19,1.99,3.597476068144334,225.425
2011-08-29,2.828000156840837,32.28,2.28,2.08,3.597476068144334,225.425
2011-08-30,0.2347024984931334,32.89,2.19,1.99,3.597476068144334,225.425
2011-08-31,0.4921982065451136,31.62,2.23,2.03,3.597476068144334,225.425
2011-09-01,-1.187143263889856,31.82,2.15,1.96,3.597476068144334,225.425
2011-09-02,-2.5281938303220453,33.92,2.02,1.82,3.597476068144334,225.425
2011-09-06,-0.7436289416773878,37.0,1.98,1.77,3.597476068144334,225.425
2011-09-07,2.8646463529026667,33.38,2.05,1.84,3.597476068144334,225.425
2011-09-08,-1.0612179635699603,34.32,2.0,1.81,3.597476068144334,225.425
2011-09-09,-2.6705492278710663,38.52,1.93,1.76,3.597476068144334,225.425
2011-09-12,0.6965716710316983,38.59,1.94,1.73,3.597476068144334,225.425
2011-09-13,0.912006281484623,36.91,2.0,1.79,3.597476068144334,225.425
2011-09-14,1.3479804803234297,34.6,2.03,1.84,3.597476068144334,225.425
2011-09-15,1.7187073659429952,31.97,2.09,1.88,3.984889497557398,226.268
2011-09-16,0.5706697072769717,30.98,2.08,1.9,3.984889497557398,226.268
2011-09-19,-0.98025870260805,32.73,1.97,1.81,3.984889497557398,226.268
2011-09-20,-0.1661005453722386,32.86,1.95,1.77,3.721292688517064,226.268
2011-09-21,-2.939044252863232,37.32,1.88,1.67,3.721292688517064,226.268
2011-09-22,-3.188312151643557,41.35,1.72,1.52,3.721292688517064,226.268
2011-09-23,0.6082009597382809,41.25,1.84,1.61,3.721292688517064,226.268
2011-09-26,2.3336145831710957,39.02,1.91,1.66,3.721292688517064,226.268
2011-09-27,1.0688382331855315,37.71,2.0,1.75,3.721292688517064,226.268
2011-09-28,-2.069113494191799,41.08,2.03,1.76,3.721292688517064,226.268
2011-09-29,0.8114229792425487,38.84,1.99,1.72,3.721292688517064,226.268
2011-09-30,-2.4974129488995245,42.96,1.92,1.67,3.721292688517064,226.268
2011-10-03,-2.84510281118181,45.45,1.8,1.56,3.721292688517064,226.268
2011-10-04,2.248844294856611,40.82,1.81,1.56,3.721292688517064,226.268
2011-10-05,1.7865633700204997,37.81,1.92,1.67,3.721292688517064,226.268
2011-10-06,1.8303664125949304,36.27,2.01,1.72,3.721292688517064,226.268
2011-10-07,-0.8163308930517088,36.2,2.1,1.8,3.721292688517064,226.268
2011-10-11,0.0544003553543559,32.86,2.18,1.86,3.721292688517064,226.268
2011-10-12,0.979470411269756,31.26,2.24,1.95,3.721292688517064,226.268
2011-10-13,-0.2973672247100878,30.7,2.19,1.9,3.721292688517064,226.268
2011-10-14,1.738025794738407,28.24,2.26,1.98,3.721292688517064,226.268
2011-10-17,-1.9369883187983272,33.39,2.18,1.9,3.721292688517064,226.268
2011-10-18,2.0418716445174567,31.56,2.19,1.91,3.6158481856648272,226.268
2011-10-19,-1.264913736003248,34.44,2.18,1.9,3.9304489586577054,226.955
2011-10-20,0.455417871473851,34.78,2.2,1.92,3.9304489586577054,226.955
2011-10-21,1.880876515031682,31.32,2.23,1.93,3.9304489586577054,226.955
2011-10-24,1.2872958939026846,29.26,2.25,1.95,3.9304489586577054,226.955
2011-10-25,-2.004472508361621,32.22,2.14,1.88,3.9304489586577054,226.955
2011-10-26,1.0536553156824224,29.86,2.23,1.95,3.9304489586577054,226.955
2011-10-27,3.4291437858544604,25.46,2.42,2.11,3.9304489586577054,226.955
2011-10-28,0.0389229258598966,24.53,2.34,2.06,3.9304489586577054,226.955
2011-10-31,-2.473750308360323,29.96,2.17,1.92,3.9304489586577054,226.955
2011-11-01,-2.7942247001422227,34.77,2.01,1.78,3.9304489586577054,226.955
2011-11-02,1.6104667765514558,32.74,2.03,1.8,3.9304489586577054,226.955
2011-11-03,1.878180753005876,30.5,2.09,1.85,3.9304489586577054,226.955
2011-11-04,-0.6280017279460592,30.16,2.06,1.84,3.9304489586577054,226.955
2011-11-07,0.6295743615618132,29.85,2.04,1.79,3.9304489586577054,226.955
2011-11-08,1.1735638864999398,27.48,2.1,1.85,3.9304489586577054,226.955
2011-11-09,-3.669514291397225,36.16,2.0,1.76,3.9304489586577054,226.955
2011-11-10,0.8624176874533207,32.81,2.04,1.8,3.9304489586577054,226.955
2011-11-14,-0.9550141648312916,31.13,2.04,1.8,3.9304489586577054,226.955
2011-11-15,0.4817163683512371,31.22,2.06,1.8,3.9304489586577054,226.955
2011-11-16,-1.6616200730203312,33.51,2.01,1.75,3.842525598519964,226.763
2011-11-17,-1.6799952076269054,34.51,1.96,1.69,3.842525598519964,226.763
2011-11-18,-0.0394678584380692,32.0,2.01,1.72,3.601990140671329,226.763
2011-11-21,-1.8648495446902504,32.91,1.97,1.7,3.601990140671329,226.763
2011-11-22,-0.4140841830647446,31.97,1.94,1.68,3.601990140671329,226.763
2011-11-23,-2.209521492281885,33.98,1.89,1.63,3.601990140671329,226.763
2011-11-25,-0.2685506857766806,34.47,1.97,1.69,3.601990140671329,226.763
2011-11-28,2.9240425313361795,32.13,1.97,1.71,3.601990140671329,226.763
2011-11-29,0.2213653490450218,30.64,2.0,1.73,3.601990140671329,226.763
2011-11-30,4.33153072475978,27.8,2.08,1.83,3.601990140671329,226.763
2011-12-01,-0.1908645792462415,27.41,2.11,1.84,3.601990140671329,226.763
2011-12-02,-0.0240986331455417,27.52,2.05,1.8,3.601990140671329,226.763
2011-12-05,1.0287014543699955,27.84,2.04,1.77,3.601990140671329,226.763
2011-12-06,0.1105748796440986,28.13,2.08,1.83,3.601990140671329,226.763
2011-12-07,0.2018354924337773,28.67,2.02,1.78,3.601990140671329,226.763
2011-12-08,-2.114181011508598,30.59,1.99,1.77,3.601990140671329,226.763
2011-12-09,1.688335256005491,26.38,2.07,1.85,3.601990140671329,226.763
2011-12-12,-1.491405410893598,25.67,2.03,1.79,3.601990140671329,226.763
2011-12-13,-0.868600976072853,25.41,1.96,1.72,3.601990140671329,226.763
2011-12-14,-1.134836742295231,26.04,1.92,1.67,3.601990140671329,226.763
2011-12-15,0.3243100365670992,25.11,1.92,1.66,3.601990140671329,226.763
2011-12-16,0.3216149849629923,24.29,1.86,1.62,3.456143392989164,226.72
2011-12-19,-1.1732825699560243,24.92,1.82,1.58,3.456143392989164,226.72
2011-12-20,2.9825423296426123,23.22,1.94,1.68,3.456143392989164,226.72
2011-12-21,0.1949505985506583,21.43,1.98,1.7,3.456143392989164,226.72
2011-12-22,0.8265549753183832,21.16,1.97,1.69,3.456143392989164,226.72
2011-12-23,0.9035052675189448,20.73,2.03,1.75,3.456143392989164,226.72
2011-12-27,0.0079107947907886,21.91,2.02,1.72,3.456143392989164,226.72
2011-12-28,-1.24780022540123,23.52,1.93,1.65,3.456143392989164,226.72
2011-12-29,1.070708742195392,22.65,1.91,1.63,3.456143392989164,226.72
2011-12-30,-0.4291336527923017,23.4,1.89,1.64,3.456143392989164,226.72
2012-01-03,1.5473984880403524,22.97,1.97,1.7,3.456143392989164,226.72
2012-01-04,0.0187923999940275,22.22,2.0,1.75,3.456143392989164,226.72
2012-01-05,0.2943716919978634,21.48,2.02,1.75,3.456143392989164,226.72
2012-01-06,-0.2536961462655807,20.63,1.98,1.73,3.456143392989164,226.72
2012-01-09,0.226159792583358,21.07,1.98,1.72,3.456143392989164,226.72
2012-01-10,0.8885769748331329,20.69,2.0,1.76,3.456143392989164,226.72
2012-01-11,0.0309597259974481,21.05,1.93,1.69,3.456143392989164,226.72
2012-01-12,0.2336608362904613,20.47,1.94,1.72,3.456143392989164,226.72
2012-01-13,-0.4947922948427274,20.91,1.89,1.65,3.456143392989164,226.72
2012-01-17,0.3552954600872571,22.2,1.87,1.66,3.456143392989164,226.72
2012-01-18,1.1107929092462498,20.89,1.92,1.68,3.456143392989164,226.72
2012-01-19,0.4938656879440728,19.87,2.01,1.75,2.9488949022029365,226.747
2012-01-20,0.0669459781523329,18.28,2.05,1.79,2.9488949022029365,226.747
2012-01-23,0.0471342969245336,18.67,2.09,1.83,2.9488949022029365,226.747
2012-01-24,-0.102581731454221,18.91,2.08,1.84,2.9488949022029365,226.747
2012-01-25,0.8679141952454561,18.31,2.01,1.79,2.9488949022029365,226.747
2012-01-26,-0.5753890884025226,18.57,1.96,1.74,2.9488949022029365,226.747
2012-01-27,-0.1592877567026751,18.53,1.93,1.71,2.9488949022029365,226.747
2012-01-30,-0.2522123175721869,19.4,1.87,1.65,2.9488949022029365,226.747
2012-01-31,-0.0456946696121951,19.44,1.83,1.61,2.9488949022029365,226.747
2012-02-01,0.8899605562620927,18.55,1.87,1.64,2.9488949022029365,226.747
2012-02-02,0.1095147066754842,17.98,1.86,1.63,2.9488949022029365,226.747
2012-02-03,1.4605356896842503,17.1,1.97,1.74,2.9488949022029365,226.747
2012-02-06,-0.0423874153488323,17.76,1.93,1.69,2.9488949022029365,226.747
2012-02-07,0.202338180532724,17.65,2.0,1.75,2.9488949022029365,226.747
2012-02-08,0.2160210833967557,18.16,2.01,1.74,2.9488949022029365,226.747
2012-02-09,0.1474110560281349,18.63,2.04,1.77,2.9488949022029365,226.747
2012-02-10,-0.6886302644093845,20.79,1.96,1.69,2.9488949022029365,226.747
2012-02-13,0.6800039312997219,19.04,1.99,1.7,2.9488949022029365,226.747
2012-02-14,-0.0939523375204309,19.54,1.92,1.63,2.9488949022029365,226.747
2012-02-15,-0.5383205872824925,21.14,1.93,1.64,3.0787461634854463,227.033
2012-02-16,1.102570580548079,19.22,1.99,1.7,3.0787461634854463,227.033
2012-02-17,0.234893030727723,17.78,2.01,1.72,3.3240078842433185,227.505
2012-02-21,0.0719922777789872,18.19,2.05,1.74,3.3240078842433185,227.505
2012-02-22,-0.3340106803125353,18.19,2.01,1.72,2.914566954067177,227.505
2012-02-23,0.4272002277298181,16.8,1.99,1.68,2.914566954067177,227.505
2012-02-24,0.167223780836756,17.31,1.98,1.67,2.914566954067177,227.505
2012-02-27,0.1354559139489008,18.19,1.92,1.62,2.914566954067177,227.505
2012-02-28,0.3356333407924516,17.96,1.94,1.64,2.914566954067177,227.505
2012-02-29,-0.4736987673316872,18.43,1.98,1.68,2.914566954067177,227.505
2012-03-01,0.6158039788692005,17.26,2.03,1.73,2.914566954067177,227.505
2012-03-02,-0.3245756135652589,17.29,1.99,1.71,2.914566954067177,227.505
2012-03-05,-0.3869693865664492,18.05,2.0,1.69,2.914566954067177,227.505
2012-03-06,-1.5370160722531612,20.87,1.96,1.66,2.914566954067177,227.505
2012-03-07,0.6900622046460692,19.07,1.98,1.68,2.914566954067177,227.505
2012-03-08,0.9817931917032618,17.95,2.03,1.71,2.914566954067177,227.505
2012-03-09,0.363125009216203,17.11,2.04,1.71,2.914566954067177,227.505
2012-03-12,0.0160460659222705,15.64,2.04,1.71,2.914566954067177,227.505
2012-03-13,1.813154933030892,14.8,2.14,1.79,2.914566954067177,227.505
2012-03-14,-0.1196261996068037,15.31,2.29,1.89,2.914566954067177,227.505
2012-03-15,0.5967198922915307,15.42,2.29,1.92,2.914566954067177,227.505
2012-03-16,0.1119398536078675,14.47,2.31,1.94,3.334358686703265,228.433
2012-03-19,0.3973846386160939,15.04,2.39,2.0,3.334358686703265,228.433
2012-03-20,-0.3000518154814724,15.58,2.38,1.97,2.772753857920529,228.433
2012-03-21,-0.1871197027623727,15.13,2.31,1.92,2.772753857920529,228.433
2012-03-22,-0.72065416718331,15.57,2.29,1.92,2.772753857920529,228.433
2012-03-23,0.3108858515779689,14.82,2.25,1.88,2.772753857920529,228.433
2012-03-26,1.388582475071254,14.26,2.26,1.9,2.772753857920529,228.433
2012-03-27,-0.2816775177631903,15.59,2.2,1.87,2.772753857920529,228.433
2012-03-28,-0.494150905632218,15.47,2.21,1.87,2.772753857920529,228.433
2012-03-29,-0.1607929836799582,15.48,2.18,1.85,2.772753857920529,228.433
2012-03-30,0.3698436019823115,15.5,2.23,1.9,2.772753857920529,228.433
2012-04-02,0.7504645877610239,15.64,2.22,1.89,2.772753857920529,228.433
2012-04-03,-0.3988635996082901,15.66,2.3,1.94,2.772753857920529,228.433
2012-04-04,-1.0202524371008104,16.44,2.25,1.9,2.772753857920529,228.433
2012-04-05,-0.0629042222354048,16.7,2.19,1.84,2.772753857920529,228.433
2012-04-09,-1.1358438273891824,18.81,2.06,1.74,2.772753857920529,228.433
2012-04-10,-1.7081454337735449,20.39,2.01,1.73,2.772753857920529,228.433
2012-04-11,0.7448895819775148,20.02,2.05,1.75,2.772753857920529,228.433
2012-04-12,1.3779387810288313,17.2,2.08,1.79,2.772753857920529,228.433
2012-04-13,-1.247500104029453,19.55,2.02,1.75,3.0719395330004007,229.098
2012-04-16,-0.0503600390907243,19.55,2.0,1.73,3.0719395330004007,229.098
2012-04-17,1.5486673802446171,18.46,2.03,1.76,3.0719395330004007,229.098
2012-04-18,-0.4055288780130728,18.64,2.0,1.73,3.0719395330004007,229.098
2012-04-19,-0.5934396967956612,18.36,1.98,1.71,2.509284531746392,229.098
2012-04-20,0.1169265680053044,17.44,1.99,1.7,2.509284531746392,229.098
2012-04-23,-0.8407570124922548,18.97,1.96,1.69,2.509284531746392,229.098
2012-04-24,0.3679773444691614,18.1,2.0,1.73,2.509284531746392,229.098
2012-04-25,1.3644592157896265,16.82,2.01,1.75,2.509284531746392,229.098
2012-04-26,0.6680165568110796,16.24,1.98,1.72,2.509284531746392,229.098
2012-04-27,0.2414323726029899,16.32,1.96,1.7,2.509284531746392,229.098
2012-04-30,-0.3883501901694619,17.15,1.95,1.68,2.509284531746392,229.098
2012-05-01,0.5658384242170911,16.6,1.98,1.71,2.509284531746392,229.098
2012-05-02,-0.2496683664631072,16.88,1.96,1.69,2.509284531746392,229.098
2012-05-03,-0.7658871330822326,17.56,1.96,1.68,2.509284531746392,229.098
2012-05-04,-1.6147208958519288,19.16,1.91,1.64,2.509284531746392,229.098
2012-05-07,0.0350581022064977,18.94,1.92,1.65,2.509284531746392,229.098
2012-05-08,-0.4278673417828948,19.05,1.88,1.61,2.509284531746392,229.098
2012-05-09,-0.6702266480503982,20.08,1.87,1.6,2.509284531746392,229.098
2012-05-10,0.2517410777005402,18.83,1.89,1.62,2.509284531746392,229.098
2012-05-11,-0.3387341305176816,19.89,1.84,1.57,2.509284531746392,229.098
2012-05-14,-1.111286391927968,21.87,1.78,1.49,2.509284531746392,229.098
2012-05-15,-0.5745837446504476,21.97,1.76,1.47,2.5446328694796128,229.177
2012-05-16,-0.4403818556987793,22.27,1.76,1.46,2.1137711477367427,229.177
2012-05-17,-1.5051375861739211,24.49,1.7,1.38,2.1137711477367427,229.177
2012-05-18,-0.7387777046316768,25.1,1.71,1.39,2.1137711477367427,229.177
